id,type,nome struttura,descrizione,stelle,image url,provincia,id_regione,age_target,type_of_vacation,price,discount,perbambini,animals
61,sea,Struttura61,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",2,https://images.pexels.com/photos/7946832/pexels-photo-7946832.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,L'aquila,1,0-18,divertimento-vacanza,600,0,1,1
62,mountain,Struttura62,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",3,https://images.pexels.com/photos/12464262/pexels-photo-12464262.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Potenza,2,19-35,divertimento-vacanza,610,10,0,0
63,city,Struttura63,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",1,https://images.unsplash.com/photo-1599667719262-abcb0b480247?ixlib=rb-4.0.3&ixid=MnwxM[…]90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1471&q=80,Campobasso,11,36-60,divertimento-vacanza,620,20,1,1
64,sea,Struttura64,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",4,https://images.pexels.com/photos/243077/pexels-photo-243077.jpeg,Milano,9,61-130,divertimento-vacanza,630,30,0,0
65,mountain,Struttura65,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",5,https://images.pexels.com/photos/4117978/pexels-photo-4117978.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Torino,12,0-18,divertimento-vacanza,640,40,1,1
66,city,Struttura66,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",2,https://images.pexels.com/photos/2422259/pexels-photo-2422259.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Genova,8,19-35,divertimento-vacanza,650,50,0,0
67,sea,Struttura67,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",3,https://images.pexels.com/photos/15405169/pexels-photo-15405169.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Valle D'aosta,19,36-60,divertimento-vacanza,660,60,1,1
68,mountain,Struttura68,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",1,https://images.pexels.com/photos/3220731/pexels-photo-3220731.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Trento,17,61-130,divertimento-vacanza,670,70,0,0
69,city,Struttura69,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",4,https://cdn.britannica.com/62/153462-050-3D4F41AF/Grand-Canal-Venice.jpg,Venezia,20,0-18,divertimento-vacanza,680,80,1,1
70,sea,Struttura70,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",5,https://images.pexels.com/photos/2225439/pexels-photo-2225439.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Roma,7,19-35,divertimento-vacanza,690,90,0,0
71,mountain,Struttura71,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",2,https://images.pexels.com/photos/3009067/pexels-photo-3009067.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Napoli,4,36-60,divertimento-vacanza,700,0,1,1
72,city,Struttura72,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",3,https://images.pexels.com/photos/1628153/pexels-photo-1628153.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Palermo,15,61-130,divertimento-vacanza,710,10,0,0
73,sea,Struttura73,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",1,https://images.pexels.com/photos/9774634/pexels-photo-9774634.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Bologna,5,0-18,divertimento-vacanza,720,20,1,1
74,mountain,Struttura74,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",4,https://images.pexels.com/photos/4179480/pexels-photo-4179480.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Firenze,16,19-35,divertimento-vacanza,730,30,0,0
75,city,Struttura75,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",5,https://images.pexels.com/photos/15250724/pexels-photo-15250724.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Bari,13,36-60,divertimento-vacanza,740,40,1,1
76,sea,Struttura76,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",2,https://images.pexels.com/photos/3754810/pexels-photo-3754810.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Catania,15,61-130,divertimento-vacanza,750,50,0,0
77,mountain,Struttura77,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",3,https://images.pexels.com/photos/808465/pexels-photo-808465.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Trieste,6,0-18,divertimento-vacanza,760,60,1,1
78,city,Struttura78,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",1,https://images.pexels.com/photos/13829904/pexels-photo-13829904.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Perugia,18,19-35,divertimento-vacanza,770,70,0,0
79,sea,Struttura79,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",4,https://images.pexels.com/photos/2105834/pexels-photo-2105834.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Cagliari,14,36-60,divertimento-vacanza,780,80,1,1
80,mountain,Struttura80,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",5,https://www.moondiaries.it/wp-content/uploads/2021/05/baia-di-portonovo.jpg,Ancona,10,61-130,divertimento-vacanza,790,90,0,0
